transmitting,holding,state,prob,rate
4,14,c,5.4938348657371384e-06,22
4,15,c,3.125799901386725e-06,22
4,16,c,1.7784708245221588e-06,22
4,17,c,1.01188770026481e-06,22
4,18,c,5.757287124627938e-07,22
4,19,c,3.2756950229127e-07,22
4,20,c,1.863755906556632e-07,22
4,21,c,1.0604119292376063e-07,22
4,22,c,6.03337301802584e-08,22
4,23,c,3.432778239353174e-08,22
4,24,c,1.953130765343546e-08,22
4,25,c,1.1112630984820494e-08,22
4,26,c,6.3226983917468216e-09,22
4,27,c,3.597394271511887e-09,22
4,28,c,2.0467915332613987e-09,22
4,29,c,1.1645528086810295e-09,22
4,30,c,6.625898223810877e-10,22
4,31,c,3.7699045078203485e-10,22
4,32,c,2.1449437461691394e-10,22
4,33,c,1.2203981661008e-10,22
4,34,c,6.943638904190727e-11,22
4,35,c,3.9506885750558956e-11,22
4,36,c,2.2478049608402263e-11,22
4,37,c,1.278922608698075e-11,22
4,38,c,7.276627872836896e-12,22
4,39,c,4.1401601332557335e-12,22
4,40,c,2.355607490302244e-12,22
4,41,c,1.34027284285524e-12,22
4,42,c,7.625706857066486e-13,22
4,43,c,4.3388598797501653e-13,22
4,44,c,2.468678488272636e-13,22
4,45,c,1.4047496258631895e-13,22
4,46,c,7.991896104824565e-14,22
4,47,c,4.5487509658392075e-14,22
4,48,c,2.588829677736273e-14,22
4,49,c,1.4735430478007828e-14,22
4,50,c,1.9472619783655692e-14,22
5,0,c,0.008403102230516678,22
5,1,c,0.004781071285405142,22
5,2,c,0.0027202623518145755,22
5,3,c,0.001547734141778918,22
5,4,c,0.0008806065973857869,22
5,5,c,0.000501034356241632,22
5,6,c,0.0002850710259038579,22
5,7,c,0.00016219544388028302,22
5,8,c,9.228353506678919e-05,22
5,9,c,5.250610399828066e-05,22
5,10,c,2.9874136866197516e-05,22
5,11,c,1.699733908123075e-05,22
5,12,c,9.670891485218205e-06,22
5,13,c,5.502399032606519e-06,22
5,14,c,3.1306726127929674e-06,22
5,15,c,1.7812432269159714e-06,22
5,16,c,1.0134651002579867e-06,22
5,17,c,5.766261978912167e-07,22
5,18,c,3.2808014012016606e-07,22
5,19,c,1.8666612570328922e-07,22
5,20,c,1.0620649722460719e-07,22
5,21,c,6.042778253296993e-08,22
5,22,c,3.4381294916937256e-08,22
5,23,c,1.9561754370830132e-08,22
5,24,c,1.1129954124338944e-08,22
5,25,c,6.332554649632956e-09,22
5,26,c,3.603002132313048e-09,22
5,27,c,2.0499822168999214e-09,22
5,28,c,1.1663681918248617e-09,22
5,29,c,6.636227180874446e-10,22
5,30,c,3.7757811977427994e-10,22
5,31,c,2.1482876002256345e-10,22
5,32,c,1.2223004389279062e-10,22
5,33,c,6.95446395679633e-11,22
5,34,c,3.956846927251875e-11,22
5,35,c,2.25130835517864e-11,22
5,36,c,1.2809170521268444e-11,22
5,37,c,7.287972012304751e-12,22
5,38,c,4.146606674012456e-12,22
5,39,c,2.359287591807081e-12,22
5,40,c,1.3423535564202805e-12,22
5,41,c,7.637665522325707e-13,22
5,42,c,4.345587625280981e-13,22
5,43,c,2.472585817377002e-13,22
5,44,c,1.4068347329881275e-13,22
5,45,c,8.005985650869193e-14,22
5,46,c,4.5544981690896227e-14,22
5,47,c,2.5929911929577806e-14,22
5,48,c,1.476080462049225e-14,22
5,49,c,8.404231891778725e-15,22
5,50,c,1.1115481017920175e-14,22
6,0,c,0.00478852434746499,22
6,1,c,0.0027245028834691765,22
6,2,c,0.0015501468559850579,22
6,3,c,0.0008819793473886726,22
6,4,c,0.000501815402983744,22
6,5,c,0.0002855154141843859,22
6,6,c,0.00016244828527020003,22
6,7,c,9.242739297496877e-05,22
6,8,c,5.258795411685415e-05,22
6,9,c,2.9920706721074418e-05,22
6,10,c,1.7023835700115845e-05,22
6,11,c,9.685967134469736e-06,22
6,12,c,5.5109765499169655e-06,22
6,13,c,3.13555292014847e-06,22
6,14,c,1.7840199510955517e-06,22
6,15,c,1.015044959223859e-06,22
6,16,c,5.775250823814955e-07,22
6,17,c,3.285915739562025e-07,22
6,18,c,1.8695711367658963e-07,22
6,19,c,1.0637205918610004e-07,22
6,20,c,6.052198151990533e-08,22
6,21,c,3.4434890833704435e-08,22
6,22,c,1.959224859603065e-08,22
6,23,c,1.1147304235468864e-08,22
6,24,c,6.342426279256176e-09,22
6,25,c,3.608618741636406e-09,22
6,26,c,2.053177864693616e-09,22
6,27,c,1.1681864106046084e-09,22
6,28,c,6.646572168680288e-10,22
6,29,c,3.781667194050123e-10,22
6,30,c,2.151636401225592e-10,22
6,31,c,1.2242060142348298e-10,22
6,32,c,6.965303387277993e-11,22
6,33,c,3.963015938679869e-11,22
6,34,c,2.2548176111544552e-11,22
6,35,c,1.2829132211311339e-11,22
6,36,c,7.299340841088954e-12,22
6,37,c,4.1530716868636925e-12,22
6,38,c,2.3629581413213717e-12,22
6,39,c,1.344453975359806e-12,22
6,40,c,7.649486790370553e-13,22
6,41,c,4.352434277296932e-13,22
6,42,c,2.476406816883384e-13,22
6,43,c,1.4090875695772808e-13,22
6,44,c,8.017415005239675e-14,22
6,45,c,4.5632209143804474e-14,22
6,46,c,2.5956701040600618e-14,22
6,47,c,1.4784964117730312e-14,22
6,48,c,8.419522954059033e-15,22
6,49,c,4.7963323223987114e-15,22
6,50,c,6.353231395494845e-15,22
7,0,c,0.002728750025554179,22
7,1,c,0.0015525633312954007,22
7,2,c,0.0008833542373280961,22
7,3,c,0.0005025976672749488,22
7,4,c,0.0002859604952077527,22
7,5,c,0.00016270152080657382,22
7,6,c,9.257147513869651e-05,22
7,7,c,5.266993182899877e-05,22
7,8,c,2.9967349172251818e-05,22
7,9,c,1.7050373623568347e-05,22
7,10,c,9.701066284955212e-06,22
7,11,c,5.5195674382631565e-06,22
7,12,c,3.140440835295194e-06,22
7,13,c,1.786801003855378e-06,22
7,14,c,1.016627280954749e-06,22
7,15,c,5.784253681256702e-07,22
7,16,c,3.291038050516329e-07,22
7,17,c,1.87248555254275e-07,22
7,18,c,1.0653787925948413e-07,22
7,19,c,6.061632732472844e-08,22
7,20,c,3.4488570318389825e-08,22
7,21,c,1.962279033357245e-08,22
7,22,c,1.116468143801036e-08,22
7,23,c,6.352313261313026e-09,22
7,24,c,3.614244110798322e-09,22
7,25,c,2.0563785012132145e-09,22
7,26,c,1.1700074550591621e-09,22
7,27,c,6.656933347012696e-10,22
7,28,c,3.787562303889858e-10,22
7,29,c,2.1549905729565363e-10,22
7,30,c,1.2261142943551232e-10,22
7,31,c,6.976163048972194e-11,22
7,32,c,3.969192085513411e-11,22
7,33,c,2.2583333847099864e-11,22
7,34,c,1.2849128773700672e-11,22
7,35,c,7.310713373101201e-12,22
7,36,c,4.1595535827756335e-12,22
7,37,c,2.3666425008608344e-12,22
7,38,c,1.3465422402235714e-12,22
7,39,c,7.661489933329834e-13,22
7,40,c,4.3591348584811295e-13,22
7,41,c,2.4803391334596943e-13,22
7,42,c,1.41124973975976e-13,22
7,43,c,8.030499970208859e-14,22
7,44,c,4.5692617839536757e-14,22
7,45,c,2.6013353992244775e-14,22
7,46,c,1.479418915355886e-14,22
7,47,c,8.433924631744724e-15,22
7,48,c,4.8060939535993436e-15,22
7,49,c,2.7403597427144493e-15,22
7,50,c,3.6392565173291305e-15,22
8,0,c,0.001554983573572026,22
8,1,c,0.0008847312705400831,22
8,2,c,0.000503381151013078,22
8,3,c,0.0002864062700538202,22
8,4,c,0.00016295515110378622,22
8,5,c,9.271578190754001e-05,22
8,6,c,5.2752037333588416e-05,22
8,7,c,3.0014064332871852e-05,22
8,8,c,1.7076952916185887e-05,22
8,9,c,9.716188972866169e-06,22
8,10,c,5.528171718946934e-06,22
8,11,c,3.145336369866669e-06,22
8,12,c,1.7895863919433955e-06,22
8,13,c,1.018212069355303e-06,22
8,14,c,5.793270572756653e-07,22
8,15,c,3.296168346613128e-07,22
8,16,c,1.8754045115083454e-07,22
8,17,c,1.067039578144724e-07,22
8,18,c,6.071082022304344e-08,22
8,19,c,3.4542333454910674e-08,22
8,20,c,1.9653379698597804e-08,22
8,21,c,1.1182085705273848e-08,22
8,22,c,6.362215703894226e-09,22
8,23,c,3.619878217459572e-09,22
8,24,c,2.059584131486704e-09,22
8,25,c,1.171831343470882e-09,22
8,26,c,6.667310579397723e-10,22
8,27,c,3.793466668614863e-10,22
8,28,c,2.1583499128081863e-10,22
8,29,c,1.228025698739502e-10,22
8,30,c,6.987036965214458e-11,22
8,31,c,3.975381199404936e-11,22
8,32,c,2.26185217370281e-11,22
8,33,c,1.2869166876279805e-11,22
8,34,c,7.322107441773166e-12,22
8,35,c,4.1660315925004125e-12,22
8,36,c,2.3703396234927464e-12,22
8,37,c,1.3486423635485984e-12,22
8,38,c,7.673358525105443e-13,22
8,39,c,4.366007556760209e-13,22
8,40,c,2.484119958193388e-13,22
8,41,c,1.4135210586078224e-13,22
8,42,c,8.042667429089578e-14,22
8,43,c,4.576979948169057e-14,22
8,44,c,2.6043405027147463e-14,22
8,45,c,1.4833603290660496e-14,22
8,46,c,8.43350026823815e-15,22
8,47,c,4.81485777998811e-15,22
8,48,c,2.7469771876148736e-15,22
8,49,c,1.5687708751266132e-15,22
8,50,c,2.0928589587130555e-15,22
9,0,c,0.0008861104503648451,22
9,1,c,0.0005041658560992965,22
9,2,c,0.0002868527398040193,22
9,3,c,0.00016320917677719915,22
9,4,c,9.286031363160116e-05,22
9,5,c,5.283427082984047e-05,22
9,6,c,3.006085231626574e-05,22
9,7,c,1.7103573642403034e-05,22
9,8,c,9.731335235072419e-06,22
9,9,c,5.536789412401605e-06,22
9,10,c,3.1502395362118296e-06,22
9,11,c,1.79237612189565e-06,22
9,12,c,1.0197993282623827e-06,22
9,13,c,5.802301520710088e-07,22
9,14,c,3.3013066398783923e-07,22
9,15,c,1.8783280208834692e-07,22
9,16,c,1.0687029526479638e-07,22
9,17,c,6.080546041325935e-08,22
9,18,c,3.45961804208593e-08,22
9,19,c,1.968401671951281e-08,22
9,20,c,1.1199517120309214e-08,22
9,21,c,6.372133556024063e-09,22
9,22,c,3.6255211480268343e-09,22
9,23,c,2.0627947275370104e-09,22
9,24,c,1.1736580845540428e-09,22
9,25,c,6.677704059500981e-10,22
9,26,c,3.799380128982943e-10,22
9,27,c,2.1617145502071763e-10,22
9,28,c,1.2299400280302914e-10,22
9,29,c,6.99792939556407e-11,22
9,30,c,3.981577260321881e-11,22
9,31,c,2.265379723049187e-11,22
9,32,c,1.28892114976245e-11,22
9,33,c,7.333529823368425e-12,22
9,34,c,4.172523549469701e-12,22
9,35,c,2.3740286315490237e-12,22
9,36,c,1.3507524310404261e-12,22
9,37,c,7.685329438461081e-13,22
9,38,c,4.372739198642582e-13,22
9,39,c,2.4880718158197914e-13,22
9,40,c,1.4156387172089234e-13,22
9,41,c,8.055926374626128e-14,22
9,42,c,4.583769764274247e-14,22
9,43,c,2.6089903747819935e-14,22
9,44,c,1.4846198670586167e-14,22
9,45,c,8.462831325135672e-15,22
9,46,c,4.808687144967363e-15,22
9,47,c,2.7524884074861837e-15,22
9,48,c,1.5735451763338121e-15,22
9,49,c,9.01010757092791e-16,22
9,50,c,1.2114025924823404e-15,22
10,0,c,0.0005049517844404744,22
10,1,c,0.0005750476739027136,22
10,2,c,0.0004911556473966749,22
10,3,c,0.00037289108316887937,22
10,4,c,0.0002654093502944225,22
10,5,c,0.00018135175395560715,22
10,6,c,0.00012047388984457358,22
10,7,c,7.839878838389959e-05,22
10,8,c,5.0221124423184306e-05,22
10,9,c,3.177375695392486e-05,22
10,10,c,1.9901508152666174e-05,22
10,11,c,1.2362302666221492e-05,22
10,12,c,7.6258171701684335e-06,22
10,13,c,4.676232222065836e-06,22
10,14,c,2.8528857439310526e-06,22
10,15,c,1.7327594450631333e-06,22
10,16,c,1.0483166237063656e-06,22
10,17,c,6.320353976690716e-07,22
10,18,c,3.798813122509709e-07,22
10,19,c,2.2769308521305713e-07,22
10,20,c,1.361334372678599e-07,22
10,21,c,8.120709225220815e-08,22
10,22,c,4.834203479808338e-08,22
10,23,c,2.8723287907037946e-08,22
10,24,c,1.7036827023112647e-08,22
10,25,c,1.0088992446702944e-08,22
10,26,c,5.965734002241067e-09,22
10,27,c,3.522765495377206e-09,22
10,28,c,2.07753898821025e-09,22
10,29,c,1.2237643864317854e-09,22
10,30,c,7.200996540710177e-10,22
10,31,c,4.232645892972671e-10,22
10,32,c,2.485339903839474e-10,22
10,33,c,1.4579462508310476e-10,22
10,34,c,8.544838926219751e-11,22
10,35,c,5.0037506485818125e-11,22
10,36,c,2.927779108388537e-11,22
10,37,c,1.711788117763316e-11,22
10,38,c,1.0001158158800971e-11,22
10,39,c,5.8392500859533934e-12,22
10,40,c,3.5189725539687037e-12,22
10,41,c,2.002192931721474e-12,22
10,42,c,1.1391790032634148e-12,22
10,43,c,6.481622021719933e-13,22
10,44,c,3.6877890128123546e-13,22
10,45,c,2.0984059043164984e-13,22
10,46,c,1.1938535076536593e-13,22
10,47,c,6.79436100869973e-14,22
10,48,c,3.866417773002817e-14,22
10,49,c,2.2001780119543517e-14,22
10,50,c,2.906959794373701e-14,22
1,0,t,0.23728460360996334,19
1,1,t,0.12640382958304042,19
1,2,t,0.06733655656614576,19
1,3,t,0.03587084240360792,19
1,4,t,0.019108748655427988,19
1,5,t,0.010179417340351998,19
1,6,t,0.0054226751975003365,19
1,7,t,0.0028887121251057113,19
1,8,t,0.0015388452079112052,19
1,9,t,0.0008197578960294588,19
1,10,t,0.0004366930505081611,19
1,11,t,0.00023263065996174508,19
1,12,t,0.0001239246282742972,19
1,13,t,6.601586177617029e-05,19
1,14,t,3.516729536928841e-05,19
1,15,t,1.873396226778332e-05,19
1,16,t,9.979764965293946e-06,19
1,17,t,5.316318424236758e-06,19
1,18,t,2.8320548315542743e-06,19
1,19,t,1.5086633134274218e-06,19
1,20,t,8.036797055807484e-07,19
1,21,t,4.2812804118977217e-07,19
1,22,t,2.2806799570675014e-07,19
1,23,t,1.2149405243597659e-07,19
1,24,t,6.472107023355978e-08,19
1,25,t,3.4477547267839465e-08,19
1,26,t,1.8366526715528775e-08,19
1,27,t,9.78402846042273e-09,19
1,28,t,5.212047701230141e-09,19
1,29,t,2.776508832651083e-09,19
1,30,t,1.4790734276486276e-09,19
1,31,t,7.879168942216357e-10,19
1,32,t,4.1973104999562016e-10,19
1,33,t,2.2359484929034184e-10,19
1,34,t,1.1911118179061638e-10,19
1,35,t,6.34517066724809e-11,19
1,36,t,3.3801360387007085e-11,19
1,37,t,1.8006316533766405e-11,19
1,38,t,9.592156604388297e-12,19
1,39,t,5.1098472900257735e-12,19
1,40,t,2.722077903447384e-12,19
1,41,t,1.4500957966393874e-12,19
1,42,t,7.724941027413052e-13,19
1,43,t,4.1152533376000676e-13,19
1,44,t,2.1923579009710213e-13,19
1,45,t,1.1680688421810196e-13,19
1,46,t,6.223618180971932e-14,19
1,47,t,3.316647353994093e-14,19
1,48,t,1.7679352778496456e-14,19
1,49,t,9.433822462022955e-15,19
1,50,t,1.0783096395571641e-14,19
2,0,c,0.043996056878581914,19
2,1,c,0.023437129891272744,19
2,2,c,0.012485188367137502,19
2,3,c,0.00665098197970685,19
2,4,c,0.0035430431639156363,19
2,5,c,0.0018874137532880085,19
2,6,c,0.0010054437700284203,19
2,7,c,0.0005356097320621211,19
2,8,c,0.0002853245438793122,19
2,9,c,0.0001519951757159047,19
2,10,c,8.096931699880839e-05,19
2,11,c,4.3133147248917746e-05,19
2,12,c,2.297744949004536e-05,19
2,13,c,1.2240312120608948e-05,19
2,14,c,6.520534007706329e-06,19
2,15,c,3.473552253129134e-06,19
2,16,c,1.8503952653254419e-06,19
2,17,c,9.857236593836321e-07,19
2,18,c,5.251046362151001e-07,19
2,19,c,2.7972837657136974e-07,19
2,20,c,1.490140426548203e-07,19
2,21,c,7.938123827268124e-08,19
2,22,c,4.228716218240687e-08,19
2,23,c,2.2526785007038064e-08,19
2,24,c,1.2000238744058376e-08,19
2,25,c,6.3926445855084034e-09,19
2,26,c,3.4054243312151073e-09,19
2,27,c,1.8141028704898753e-09,19
2,28,c,9.663903484173898e-10,19
2,29,c,5.148056034367097e-10,19
2,30,c,2.742419931584858e-10,19
2,31,c,1.460914064991774e-10,19
2,32,c,7.782434522440362e-11,19
2,33,c,4.14577975388371e-11,19
2,34,c,2.2084986552679394e-11,19
2,35,c,1.1764904048115914e-11,19
2,36,c,6.267291828866085e-12,19
2,37,c,3.338657085635429e-12,19
2,38,c,1.7785480117790854e-12,19
2,39,c,9.474607087845338e-13,19
2,40,c,5.047353829158106e-13,19
2,41,c,2.6889113998377733e-13,19
2,42,c,1.4325655525763102e-13,19
2,43,c,7.63230901937496e-14,19
2,44,c,4.0669752272867277e-14,19
2,45,c,2.1681587689437762e-14,19
2,46,c,1.1562306991222816e-14,19
2,47,c,6.17200784939684e-15,19
2,48,c,3.2991456839522168e-15,19
2,49,c,1.7729583314576294e-15,19
2,50,c,2.0487636940284175e-15,19
3,0,c,0.023457478926530356,19
3,1,c,0.012496028497283942,19
3,2,c,0.0066567566230796805,19
3,3,c,0.0035461193729308246,19
3,4,c,0.001889052479923453,19
3,5,c,0.0010063167357379768,19
3,6,c,0.0005360747694353939,19
3,7,c,0.00028557227383729696,19
3,8,c,0.00015212714388795808,19
3,9,c,8.103961773505118e-05,19
3,10,c,4.3170597138652193e-05,19
3,11,c,2.299739941290142e-05,19
3,12,c,1.2250939639551107e-05,19
3,13,c,6.526195391018999e-06,19
3,14,c,3.4765681274248743e-06,19
3,15,c,1.8520018510668377e-06,19
3,16,c,9.865795033108269e-07,19
3,17,c,5.255605526611892e-07,19
3,18,c,2.799712477227284e-07,19
3,19,c,1.4914342250865593e-07,19
3,20,c,7.945016016886627e-08,19
3,21,c,4.232387756574464e-08,19
3,22,c,2.2546343624459022e-08,19
3,23,c,1.201065784005071e-08,19
3,24,c,6.398194928029061e-09,19
3,25,c,3.4083810460983442e-09,19
3,26,c,1.8156779454670042e-09,19
3,27,c,9.672294128445945e-10,19
3,28,c,5.152525747947474e-10,19
3,29,c,2.744801041352766e-10,19
3,30,c,1.4621825029289245e-10,19
3,31,c,7.789190403017554e-11,19
3,32,c,4.1493801182479915e-11,19
3,33,c,2.2104161440593848e-11,19
3,34,c,1.1775115540208899e-11,19
3,35,c,6.272735262384692e-12,19
3,36,c,3.3415601233496194e-12,19
3,37,c,1.7800909839364628e-12,19
3,38,c,9.482844195266184e-13,19
3,39,c,5.051712745407971e-13,19
3,40,c,2.691233972649474e-13,19
3,41,c,1.4337847548599291e-13,19
3,42,c,7.639489148262245e-14,19
3,43,c,4.0705097263690304e-14,19
3,44,c,2.1695563733067458e-14,19
3,45,c,1.1574004516224398e-14,19
3,46,c,6.177725321790807e-15,19
3,47,c,3.3034257414346927e-15,19
3,48,c,1.7706374611821526e-15,19
3,49,c,9.587224999210156e-16,19
3,50,c,1.1205782141635772e-15,19
4,0,c,0.012506878039256587,19
4,1,c,0.006662536280224285,19
4,2,c,0.0035491982528314306,19
4,3,c,0.0018906926293656328,19
4,4,c,0.001007190459390613,19
4,5,c,0.0005365402105723731,19
4,6,c,0.00028582021888414166,19
4,7,c,0.0001522592266399438,19
4,8,c,8.110997950914582e-05,19
4,9,c,4.3208079544036536e-05,19
4,10,c,2.3017366656738937e-05,19
4,11,c,1.226157638592716e-05,19
4,12,c,6.5318616897417895e-06,19
4,13,c,3.4795866201948454e-06,19
4,14,c,1.85360983171109e-06,19
4,15,c,9.874360903259045e-07,19
4,16,c,5.260168649375652e-07,19
4,17,c,2.8021432973948335e-07,19
4,18,c,1.4927291466979045e-07,19
4,19,c,7.951914193122582e-08,19
4,20,c,4.236062480315908e-08,19
4,21,c,2.2565919247699475e-08,19
4,22,c,1.2021085946887957e-08,19
4,23,c,6.403750112447543e-09,19
4,24,c,3.411340332776897e-09,19
4,25,c,1.8172543831642911e-09,19
4,26,c,9.680692048934298e-10,19
4,27,c,5.156999451662896e-10,19
4,28,c,2.7471841189476163e-10,19
4,29,c,1.4634520365878956e-10,19
4,30,c,7.795953498960203e-11,19
4,31,c,4.152981837864988e-11,19
4,32,c,2.2123361902127046e-11,19
4,33,c,1.1785338821306444e-11,19
4,34,c,6.278177782801782e-12,19
4,35,c,3.3444626206567896e-12,19
4,36,c,1.7816408289191742e-12,19
4,37,c,9.491069393403792e-13,19
4,38,c,5.056112861340391e-13,19
4,39,c,2.6935469993998593e-13,19
4,40,c,1.4350166202861095e-13,19
4,41,c,7.645859005432187e-14,19
4,42,c,4.074589037043007e-14,19
4,43,c,2.1714537271085954e-14,19
4,44,c,1.1579090102039713e-14,19
4,45,c,6.1846523572334526e-15,19
4,46,c,3.3069748094836883e-15,19
4,47,c,1.7742669973611373e-15,19
4,48,c,9.562932094282902e-16,19
4,49,c,5.249332107095652e-16,19
4,50,c,6.259651830756901e-16,19
5,0,c,0.006668320955494016,19
5,1,c,0.0035522798059362606,19
5,2,c,0.0018923342028500027,19
5,3,c,0.0010080649416443896,19
5,4,c,0.0005370060558235978,19
5,5,c,0.0002860683792066066,19
5,6,c,0.00015239142407134134,19
5,7,c,8.118040237408465e-05,19
5,8,c,4.3245594493110844e-05,19
5,9,c,2.3037351237111437e-05,19
5,10,c,1.227222236720425e-05,19
5,11,c,6.5375329083632425e-06,19
5,12,c,3.482607733705274e-06,19
5,13,c,1.8552192084432316e-06,19
5,14,c,9.882934210733148e-07,19
5,15,c,5.264735734096043e-07,19
5,16,c,2.804576228037806e-07,19
5,17,c,1.494025192672439e-07,19
5,18,c,7.958818356322933e-08,19
5,19,c,4.239740397986848e-08,19
5,20,c,2.2585511853232237e-08,19
5,21,c,1.2031523130123691e-08,19
5,22,c,6.409310081707711e-09,19
5,23,c,3.414302210983245e-09,19
5,24,c,1.8188321902766845e-09,19
5,25,c,9.689097165136944e-10,19
5,26,c,5.161477022862993e-10,19
5,27,c,2.749569406417545e-10,19
5,28,c,1.4647225861443023e-10,19
5,29,c,7.8027222828985e-11,19
5,30,c,4.156587780449447e-11,19
5,31,c,2.214256095419742e-11,19
5,32,c,1.1795580303447959e-11,19
5,33,c,6.28362862277648e-12,19
5,34,c,3.3473633375007047e-12,19
5,35,c,1.7831893745533445e-12,19
5,36,c,9.49935030936867e-13,19
5,37,c,5.060490225967847e-13,19
5,38,c,2.6958979732262815e-13,19
5,39,c,1.4362389396509743e-13,19
5,40,c,7.652388020092918e-14,19
5,41,c,4.077868918021365e-14,19
5,42,c,2.173895892502119e-14,19
5,43,c,1.1589390022678325e-14,19
5,44,c,6.1856179747933225e-15,19
5,45,c,3.311516600146866e-15,19
5,46,c,1.7762981823686531e-15,19
5,47,c,9.587301232175409e-16,19
5,48,c,5.216365584788515e-16,19
5,49,c,2.9345604688391005e-16,19
5,50,c,3.619619540754697e-16,19
6,0,c,0.003555364034566473,19
6,1,c,0.0018939772016128079,19
6,2,c,0.0010089401831580923,19
6,3,c,0.0005374723055399472,19
6,4,c,0.0002863167549916013,19
6,5,c,0.00015252373628175155,19
6,6,c,8.125088638290163e-05,19
6,7,c,4.328314201413376e-05,19
6,8,c,2.3057353168878565e-05,19
6,9,c,1.2282877591934566e-05,19
6,10,c,6.543209050627786e-06,19
6,11,c,3.4856314704662503e-06,19
6,12,c,1.8568299824687062e-06,19
6,13,c,9.891514961660657e-07,19
6,14,c,5.269306784251185e-07,19
6,15,c,2.807011271144628e-07,19
6,16,c,1.4953223639122191e-07,19
6,17,c,7.965728514662565e-08,19
6,18,c,4.243421506378045e-08,19
6,19,c,2.2605121501122107e-08,19
6,20,c,1.204196935842447e-08,19
6,21,c,6.414874899411573e-09,19
6,22,c,3.417266623227568e-09,19
6,23,c,1.8204113904397918e-09,19
6,24,c,9.697509580866241e-10,19
6,25,c,5.165958387550966e-10,19
6,26,c,2.751956757259733e-10,19
6,27,c,1.465994389309471e-10,19
6,28,c,7.809496151744986e-11,19
6,29,c,4.160196743892209e-11,19
6,30,c,2.2161787924473734e-11,19
6,31,c,1.1805812569871008e-11,19
6,32,c,6.2890935438268935e-12,19
6,33,c,3.3502693381361447e-12,19
6,34,c,1.7847335376390457e-12,19
6,35,c,9.50761064243293e-13,19
6,36,c,5.064924392624747e-13,19
6,37,c,2.698229448354258e-13,19
6,38,c,1.437499206091876e-13,19
6,39,c,7.658789048075319e-14,19
6,40,c,4.0812971144687875e-14,19
6,41,c,2.175527786178299e-14,19
6,42,c,1.1605138059233677e-14,19
6,43,c,6.19103898565575e-15,19
6,44,c,3.3096632920582734e-15,19
6,45,c,1.779538930424848e-15,19
6,46,c,9.603276273560625e-16,19
6,47,c,5.241818924853507e-16,19
6,48,c,2.901593946531963e-16,19
6,49,c,1.7007383965505964e-16,19
6,50,c,2.213409323040998e-16,19
7,0,c,0.0018956216268916776,19
7,1,c,0.0010098161845907422,19
7,2,c,0.0005379389600727152,19
7,3,c,0.00028656534642620876,19
7,4,c,0.00015265616337082044,19
7,5,c,8.132143158872441e-05,19
7,6,c,4.3320722135370875e-05,19
7,7,c,2.307737246709772e-05,19
7,8,c,1.229354206794518e-05,19
7,9,c,6.54889012133193e-06,19
7,10,c,3.4886578322246684e-06,19
7,11,c,1.858442155235519e-06,19
7,12,c,9.900103162445145e-07,19
7,13,c,5.273881802909371e-07,19
7,14,c,2.809448428506402e-07,19
7,15,c,1.4966206614255528e-07,19
7,16,c,7.972644671914501e-08,19
7,17,c,4.247105811235771e-08,19
7,18,c,2.262474814756732e-08,19
7,19,c,1.2052424687951965e-08,19
7,20,c,6.420444534659369e-09,19
7,21,c,3.4202336335455572e-09,19
7,22,c,1.8219919261637927e-09,19
7,23,c,9.705929534646668e-10,19
7,24,c,5.170443630023535e-10,19
7,25,c,2.7543460671197217e-10,19
7,26,c,1.4672672822333483e-10,19
7,27,c,7.816277374192707e-11,19
7,28,c,4.163808060053685e-11,19
7,29,c,2.2181030575023968e-11,19
7,30,c,1.1816064948244357e-11,19
7,31,c,6.294544912350151e-12,19
7,32,c,3.353187251442955e-12,19
7,33,c,1.7862832013567064e-12,19
7,34,c,9.515833655225533e-13,19
7,35,c,5.069337976381028e-13,19
7,36,c,2.7006112202986423e-13,19
7,37,c,1.4387367212278146e-13,19
7,38,c,7.66554786277464e-14,19
7,39,c,4.084586482216155e-14,19
